Data Series,Education,Tuition & Other Fees,Textbooks & Guides,Miscellaneous Goods & Services
2013-04 ,82.921,82.708,96.61,97.012
2013-03 ,82.725,82.518,96.61,97.149
2013-02 ,82.477,82.249,96.61,96.932
2013-01 ,82.262,82.047,96.61,96.97
2012-12 ,81.724,81.389,96.61,96.517
2012-11 ,81.475,81.233,96.61,96.396
2012-10 ,81.252,80.973,96.61,95.969
2012-09 ,81.078,80.789,96.317,95.794
2012-08 ,80.78,80.522,96.317,95.425
2012-07 ,80.623,80.374,96.317,95.268
2012-06 ,80.598,80.291,96.023,95.054
2012-05 ,80.354,80.072,96.023,94.779
2012-04 ,80.138,79.868,96.023,94.834
2012-03 ,79.488,79.257,96.023,94.832
2012-02 ,79.261,78.996,96.023,95.053
2012-01 ,78.976,78.725,96.023,94.866
2011-12 ,78.473,78.016,96.023,94.816
2011-11 ,78.254,77.875,95.917,94.717
2011-10 ,78.065,77.634,95.917,94.819
2011-09 ,77.953,77.532,95.111,94.587
2011-08 ,77.679,77.357,95.111,94.472
2011-07 ,77.416,77.069,95.04,94.411
2011-06 ,77.2,76.855,94.732,94.228
2011-05 ,76.989,76.693,94.732,94.104
2011-04 ,76.794,76.509,94.732,94.192
2011-03 ,76.679,76.411,94.74,94.198
2011-02 ,76.481,76.205,94.74,93.975
2011-01 ,76.15,75.894,94.742,94.209
2010-12 ,76.329,75.822,94.217,94.364
2010-11 ,76.145,75.666,94.217,94.294
2010-10 ,75.88,75.465,90.055,93.89
2010-09 ,75.539,75.153,90.055,93.751
2010-08 ,75.231,75.044,89.801,93.674
2010-07 ,74.881,74.597,89.801,93.165
2010-06 ,74.214,73.969,89.503,93.334
2010-05 ,74.07,73.852,89.503,93.189
2010-04 ,73.889,73.667,89.503,93.239
2010-03 ,73.706,73.514,89.503,93.133
2010-02 ,73.483,73.323,89.503,93.083
2010-01 ,72.711,72.494,89.503,93.183
2009-12 ,72.824,72.383,88.854,93.511
2009-11 ,72.681,72.21,88.854,93.042
2009-10 ,72.559,72.03,88.659,93.011
2009-09 ,72.338,71.888,88.2,92.97
2009-08 ,72.384,72.197,88.2,92.897
2009-07 ,72.242,71.917,88.2,92.587
2009-06 ,72.231,72.005,87.452,92.779
2009-05 ,72.175,71.879,88.876,92.825
2009-04 ,72.002,71.701,88.876,92.788
2009-03 ,71.86,71.621,88.876,93.111
2009-02 ,71.618,71.448,88.674,92.647
2009-01 ,71.678,71.463,88.674,92.777
2008-12 ,71.709,71.283,88.39,92.929
2008-11 ,71.583,71.095,88.39,92.496
2008-10 ,71.512,70.953,88.39,93.029
2008-09 ,70.863,70.423,86.636,93.019
2008-08 ,71.873,71.738,86.636,92.967
2008-07 ,71.862,71.566,86.636,92.558
2008-06 ,72.323,72.139,86.037,92.26
2008-05 ,72.261,71.992,86.037,92.47
2008-04 ,72.082,71.803,86.037,92.767
2008-03 ,71.619,71.456,86.037,92.578
2008-02 ,71.348,71.245,86.037,92.32
2008-01 ,71.099,70.961,85.919,92.276
2007-12 ,70.967,70.675,85.728,92.142
2007-11 ,69.545,69.122,85.698,92.15
2007-10 ,69.491,68.974,85.698,91.808
2007-09 ,69.319,68.897,84.032,91.969
2007-08 ,68.824,68.617,84.032,92.076
2007-07 ,68.957,68.618,84.032,91.614
2007-06 ,67.384,67.117,82.375,89.612
2007-05 ,67.33,66.97,82.375,89.571
2007-04 ,67.169,66.807,82.375,89.934
2007-03 ,67.805,67.598,82.375,90.114
2007-02 ,67.608,67.469,82.375,89.44
2007-01 ,67.368,67.225,82.375,89.751
2006-12 ,67.503,67.236,82.291,89.579
2006-11 ,67.384,67.061,82.291,89.565
2006-10 ,67.369,66.933,82.291,89.656
2006-09 ,67.102,66.773,79.869,89.093
2006-08 ,66.711,66.539,79.869,89.302
2006-07 ,66.711,66.422,79.869,88.769
2006-06 ,66.51,66.301,79.435,88.508
2006-05 ,66.475,66.179,79.435,88.36
2006-04 ,66.312,66.027,79.435,88.578
2006-03 ,66.139,65.949,79.435,88.324
2006-02 ,65.92,65.806,79.435,88.528
2006-01 ,65.839,65.718,79.435,88.014
2005-12 ,65.611,65.41,79.402,87.327
2005-11 ,65.461,65.228,79.011,87.852
2005-10 ,65.392,65.046,79.011,87.556
2005-09 ,65.162,64.866,77.478,87.466
2005-08 ,64.889,64.714,77.05,87.724
2005-07 ,64.645,64.37,77.05,87.013
2005-06 ,64.488,64.264,77.008,86.8
2005-05 ,64.342,64.059,77.008,87.034
2005-04 ,64.188,63.923,77.008,87.488
2005-03 ,63.978,63.777,77.008,87.437
2005-02 ,63.764,63.631,77.008,83.327
2005-01 ,63.685,63.523,77.008,83.625
2004-12 ,63.487,63.283,76.827,83.187
2004-11 ,63.334,63.095,76.827,83.495
2004-10 ,63.254,62.931,76.827,83.363
2004-09 ,62.588,62.271,75.944,83.464
2004-08 ,62.468,62.253,75.589,83.869
2004-07 ,62.276,61.962,75.589,83.474
2004-06 ,62.775,62.527,75.386,83.169
2004-05 ,62.696,62.406,75.386,83.807
2004-04 ,62.54,62.283,75.386,83.94
2004-03 ,62.427,62.218,75.386,83.339
2004-02 ,62.254,62.094,75.386,80.797
2004-01 ,61.551,61.329,75.386,80.729
2003-12 ,61.614,61.389,74.909,79.506
2003-11 ,61.461,61.209,74.909,79.716
2003-10 ,61.379,61.073,74.909,79.85
2003-09 ,61.311,60.995,74.816,79.372
2003-08 ,61.176,60.926,74.816,79.66
2003-07 ,61.186,60.879,74.816,79.59
2003-06 ,59.817,59.49,74.33,77.168
2003-05 ,59.749,59.412,74.33,77.45
2003-04 ,59.597,59.287,73.685,77.776
2003-03 ,59.401,59.14,73.52,77.406
2003-02 ,59.28,59.048,73.52,74.185
2003-01 ,59.199,58.93,73.52,74.181
2002-12 ,59.131,58.83,73.284,73.577
2002-11 ,58.994,58.673,73.284,73.523
2002-10 ,58.795,58.55,70.091,73.588
2002-09 ,58.691,58.453,70.091,73.477
2002-08 ,58.539,58.349,70.091,73.812
2002-07 ,58.476,58.28,70.091,73.96
2002-06 ,58.373,58.156,69.818,75.756
2002-05 ,58.277,58.091,69.818,75.901
2002-04 ,58.171,57.952,69.818,74.25
2002-03 ,58.138,57.979,69.818,74.27
2002-02 ,58.035,57.908,69.818,74.233
2002-01 ,57.965,57.778,69.818,73.969
2001-12 ,58.075,57.88,68.807,74.504
2001-11 ,57.961,57.734,68.712,74.567
2001-10 ,57.875,57.611,68.712,74.287
2001-09 ,57.73,57.492,68.712,74.666
2001-08 ,57.572,57.358,68.6,74.879
2001-07 ,57.447,57.312,68.6,75.11
2001-06 ,56.931,56.749,67.237,74.418
2001-05 ,56.792,56.7,67.237,74.793
2001-04 ,56.722,56.546,67.237,74.964
2001-03 ,56.283,56.208,66.217,75.147
2001-02 ,56.171,56.132,66.217,73.223
2001-01 ,56.088,55.964,66.217,72.939
2000-12 ,55.986,55.784,66.217,72.97
2000-11 ,55.919,55.645,66.217,72.902
2000-10 ,55.776,55.519,65.19,72.382
2000-09 ,55.566,55.359,65.19,72.222
2000-08 ,55.418,55.218,65.19,72.054
2000-07 ,55.29,55.226,65.19,71.807
2000-06 ,55.007,54.77,66.162,71.413
2000-05 ,54.826,54.728,66.162,72.038
2000-04 ,54.263,54.046,66.162,72.166
2000-03 ,54.02,53.877,66.162,72.474
2000-02 ,53.908,53.799,66.162,70.942
2000-01 ,53.855,53.666,66.162,70.902
1999-12 ,53.849,,,70.947
1999-11 ,53.815,,,70.993
1999-10 ,53.697,,,70.867
1999-09 ,53.649,,,70.959
1999-08 ,53.503,,,70.86
1999-07 ,53.174,,,70.704
1999-06 ,53.958,,,70.79
1999-05 ,53.66,,,70.966
1999-04 ,53.52,,,70.825
1999-03 ,53.457,,,70.514
1999-02 ,53.339,,,70.31
1999-01 ,53.273,,,70.286
1998-12 ,52.051,,,70.27
1998-11 ,52.092,,,70.245
1998-10 ,51.961,,,69.848
1998-09 ,51.803,,,69.857
1998-08 ,51.659,,,69.864
1998-07 ,51.477,,,69.702
1998-06 ,51.368,,,69.541
1998-05 ,51.179,,,69.726
1998-04 ,51.081,,,69.654
1998-03 ,50.79,,,69.621
1998-02 ,50.649,,,69.183
1998-01 ,50.585,,,69.037
1997-12 ,49.694,,,68.983
1997-11 ,49.665,,,69.068
1997-10 ,49.515,,,69.049
1997-09 ,49.381,,,69.02
1997-08 ,49.233,,,68.426
1997-07 ,49.063,,,67.68
1997-06 ,48.835,,,67.891
1997-05 ,48.64,,,68.626
1997-04 ,48.524,,,68.507
1997-03 ,48.456,,,68.503
1997-02 ,48.249,,,68.298
1997-01 ,48.136,,,68.471
1996-12 ,48.401,,,68.362
1996-11 ,48.339,,,68.444
1996-10 ,48.193,,,67.628
1996-09 ,48.057,,,67.763
1996-08 ,47.911,,,67.497
1996-07 ,47.739,,,67.18
1996-06 ,47.548,,,67.692
1996-05 ,47.35,,,67.396
1996-04 ,47.215,,,67.518
1996-03 ,47.058,,,67.641
1996-02 ,46.91,,,67.296
1996-01 ,46.765,,,67.346
1995-12 ,46.391,,,67.362
1995-11 ,46.295,,,67.382
1995-10 ,46.153,,,66.676
1995-09 ,46.016,,,66.706
1995-08 ,45.872,,,66.437
1995-07 ,45.648,,,66.282
1995-06 ,45.415,,,66.686
1995-05 ,45.231,,,66.721
1995-04 ,45.074,,,66.732
1995-03 ,45.031,,,66.724
1995-02 ,44.882,,,66.666
1995-01 ,44.714,,,66.534
1994-12 ,44.583,,,66.589
1994-11 ,44.448,,,66.621
1994-10 ,44.289,,,66.409
1994-09 ,43.967,,,66.032
1994-08 ,43.848,,,65.984
1994-07 ,43.698,,,65.89
1994-06 ,43.921,,,65.859
1994-05 ,43.726,,,65.792
1994-04 ,43.562,,,65.787
1994-03 ,43.278,,,65.062
1994-02 ,43.145,,,65.082
1994-01 ,42.979,,,65.169
1993-12 ,43.204,,,64.963
1993-11 ,43.035,,,64.966
1993-10 ,42.879,,,64.751
1993-09 ,42.782,,,64.215
1993-08 ,42.53,,,64.161
1993-07 ,42.391,,,64.204
1993-06 ,42.413,,,64.132
1993-05 ,42.23,,,64.032
1993-04 ,42.104,,,63.914
1993-03 ,41.942,,,63.905
1993-02 ,41.857,,,62.822
1993-01 ,41.653,,,62.457
1992-12 ,41.517,,,61.768
1992-11 ,41.397,,,61.789
1992-10 ,41.214,,,61.75
1992-09 ,41.105,,,59.837
1992-08 ,40.957,,,59.497
1992-07 ,40.856,,,59.436
1992-06 ,40.651,,,59.415
1992-05 ,40.47,,,59.5
1992-04 ,40.359,,,59.427
1992-03 ,40.15,,,59.262
1992-02 ,39.879,,,59.34
1992-01 ,39.711,,,59.294
1991-12 ,39.495,,,59.387
1991-11 ,39.388,,,59.354
1991-10 ,39.198,,,59.354
1991-09 ,39.056,,,58.135
1991-08 ,38.909,,,57.831
1991-07 ,38.798,,,58.042
1991-06 ,37.928,,,58.036
1991-05 ,37.457,,,57.98
1991-04 ,37.337,,,57.966
1991-03 ,37.243,,,57.925
1991-02 ,36.899,,,56.413
1991-01 ,36.731,,,56.46
1990-12 ,35.695,,,55.846
1990-11 ,35.587,,,55.04
1990-10 ,35.358,,,54.994
1990-09 ,34.981,,,55.003
1990-08 ,34.729,,,55.021
1990-07 ,34.612,,,55.015
1990-06 ,34.895,,,54.956
1990-05 ,34.493,,,54.916
1990-04 ,33.719,,,54.617
1990-03 ,33.401,,,53.52
1990-02 ,33.169,,,53.538
1990-01 ,33.014,,,53.476
1989-12 ,32.616,,,53.39
1989-11 ,32.604,,,53.366
1989-10 ,32.604,,,53.348
1989-09 ,32.587,,,53.256
1989-08 ,32.556,,,53.233
1989-07 ,32.315,,,53.226
1989-06 ,31.226,,,53.169
1989-05 ,31.144,,,53.121
1989-04 ,31.144,,,53.046
1989-03 ,31.144,,,52.813
1989-02 ,31.144,,,51.226
1989-01 ,31.027,,,51.206
1988-12 ,30.798,,,51.359
1988-11 ,30.798,,,51.309
1988-10 ,30.755,,,51.309
1988-09 ,30.649,,,51.264
1988-08 ,30.27,,,51.242
1988-07 ,30.232,,,51.172
1988-06 ,30.15,,,51.178
1988-05 ,30.116,,,51.29
1988-04 ,30.116,,,51.149
1988-03 ,29.637,,,51.065
1988-02 ,29.537,,,50.996
1988-01 ,29.537,,,50.925
1987-12 ,28.953,,,50.88
1987-11 ,28.855,,,50.859
1987-10 ,28.707,,,50.812
1987-09 ,28.707,,,50.848
1987-08 ,28.707,,,50.878
1987-07 ,28.694,,,50.842
1987-06 ,27.771,,,50.812
1987-05 ,27.737,,,50.805
1987-04 ,27.737,,,50.765
1987-03 ,27.807,,,50.873
1987-02 ,27.772,,,47.803
1987-01 ,27.772,,,47.776
1986-12 ,27.678,,,47.741
1986-11 ,27.674,,,47.773
1986-10 ,27.625,,,47.77
1986-09 ,27.591,,,47.758
1986-08 ,27.564,,,47.716
1986-07 ,27.564,,,47.764
1986-06 ,27.457,,,47.798
1986-05 ,27.355,,,47.766
1986-04 ,27.355,,,47.75
1986-03 ,27.246,,,47.751
1986-02 ,27.197,,,47.737
1986-01 ,27.197,,,47.724
1985-12 ,27.028,,,47.64
1985-11 ,25.824,,,47.603
1985-10 ,25.729,,,47.571
1985-09 ,25.648,,,47.583
1985-08 ,25.637,,,47.612
1985-07 ,25.635,,,47.638
1985-06 ,25.548,,,47.59
1985-05 ,25.463,,,47.527
1985-04 ,25.463,,,47.527
1985-03 ,25.198,,,47.527
1985-02 ,25.298,,,47.465
1985-01 ,25.298,,,47.47
1984-12 ,25.267,,,47.211
1984-11 ,25.256,,,47.261
1984-10 ,25.256,,,47.305
1984-09 ,25.275,,,47.386
1984-08 ,25.264,,,47.414
1984-07 ,25.264,,,47.407
1984-06 ,25.19,,,47.403
1984-05 ,24.277,,,47.405
1984-04 ,24.277,,,47.382
1984-03 ,24.249,,,46.978
1984-02 ,24.193,,,44.137
1984-01 ,24.193,,,44.138
1983-12 ,23.748,,,43.551
1983-11 ,23.676,,,43.493
1983-10 ,23.65,,,43.516
1983-09 ,23.589,,,43.536
1983-08 ,23.553,,,43.546
1983-07 ,23.547,,,43.65
1983-06 ,23.547,,,43.664
1983-05 ,23.547,,,43.679
1983-04 ,23.547,,,43.631
1983-03 ,23.509,,,43.61
1983-02 ,23.509,,,43.593
1983-01 ,23.509,,,41.656
1982-12 ,22.9,,,41.467
1982-11 ,22.9,,,41.456
1982-10 ,22.9,,,41.5
1982-09 ,22.9,,,41.502
1982-08 ,22.9,,,41.51
1982-07 ,22.9,,,41.495
1982-06 ,22.9,,,41.475
1982-05 ,22.9,,,41.44
1982-04 ,22.9,,,41.413
1982-03 ,22.9,,,41.297
1982-02 ,22.9,,,41.307
1982-01 ,22.9,,,40.153
1981-12 ,22.689,,,40.12
1981-11 ,22.689,,,40.039
1981-10 ,22.609,,,40.038
1981-09 ,22.595,,,40
1981-08 ,22.58,,,39.944
1981-07 ,22.538,,,39.799
1981-06 ,22.538,,,39.645
1981-05 ,22.514,,,38.92
1981-04 ,22.49,,,38.255
1981-03 ,22.49,,,38.053
1981-02 ,22.49,,,38.074
1981-01 ,21.648,,,38.055
1980-12 ,21.359,,,37.788
1980-11 ,21.359,,,37.728
1980-10 ,21.255,,,37.65
1980-09 ,21.231,,,37.359
1980-08 ,21.195,,,36.837
1980-07 ,21.128,,,36.718
1980-06 ,21.078,,,36.268
1980-05 ,21.054,,,36.125
1980-04 ,21.029,,,36.031
1980-03 ,21.005,,,35.754
1980-02 ,21.005,,,35.1
1980-01 ,20.902,,,34.697
1979-12 ,19.741,,,33.921
1979-11 ,19.741,,,33.904
1979-10 ,19.65,,,33.842
1979-09 ,19.612,,,33.807
1979-08 ,19.612,,,33.685
1979-07 ,19.571,,,33.455
1979-06 ,19.357,,,33.44
1979-05 ,19.357,,,33.397
1979-04 ,19.357,,,33.378
1979-03 ,19.357,,,33.342
1979-02 ,19.357,,,33.462
1979-01 ,19.357,,,33.444
1978-12 ,19.357,,,33.198
1978-11 ,19.357,,,33.196
1978-10 ,19.348,,,33.196
1978-09 ,18.462,,,33.194
1978-08 ,18.462,,,33.184
1978-07 ,18.462,,,33.182
1978-06 ,18.462,,,33.18
1978-05 ,18.462,,,33.077
1978-04 ,18.462,,,33.061
1978-03 ,18.462,,,33.051
1978-02 ,18.462,,,33.099
1978-01 ,18.462,,,33.085
1977-12 ,17.92,,,33.187
1977-11 ,17.92,,,33.198
1977-10 ,17.92,,,32.538
1977-09 ,17.92,,,31.825
1977-08 ,17.92,,,31.825
1977-07 ,17.92,,,31.777
1977-06 ,17.92,,,31.75
1977-05 ,17.514,,,31.692
1977-04 ,17.514,,,31.697
1977-03 ,17.514,,,31.619
1977-02 ,17.514,,,31.733
1977-01 ,17.514,,,31.547
1976-12 ,17.514,,,31.444
1976-11 ,17.514,,,31.402
1976-10 ,17.514,,,31.402
1976-09 ,17.514,,,31.411
1976-08 ,17.514,,,31.338
1976-07 ,17.514,,,31.319
1976-06 ,17.514,,,31.244
1976-05 ,17.283,,,31.219
1976-04 ,17.283,,,31.219
1976-03 ,17.283,,,31.206
1976-02 ,17.283,,,31.192
1976-01 ,17.283,,,31.363
1975-12 ,17.283,,,31.171
1975-11 ,17.283,,,31.176
1975-10 ,17.283,,,31.183
1975-09 ,17.283,,,31.191
1975-08 ,17.283,,,31.198
1975-07 ,17.283,,,31.242
1975-06 ,17.283,,,31.223
1975-05 ,17.249,,,30.715
1975-04 ,17.249,,,29.705
1975-03 ,17.249,,,29.609
1975-02 ,17.249,,,29.376
1975-01 ,17.249,,,29.362
1974-12 ,17.249,,,29.128
1974-11 ,17.249,,,29.119
1974-10 ,17.249,,,29.093
1974-09 ,17.249,,,29.026
1974-08 ,17.249,,,28.985
1974-07 ,17.249,,,28.828
1974-06 ,17.249,,,28.826
1974-05 ,16.457,,,28.821
1974-04 ,16.457,,,28.789
1974-03 ,16.457,,,27.908
1974-02 ,16.457,,,26.357
1974-01 ,16.457,,,25.372
1973-12 ,16.457,,,25.181
1973-11 ,16.457,,,25.1
1973-10 ,16.457,,,25.038
1973-09 ,16.457,,,24.939
1973-08 ,16.457,,,24.906
1973-07 ,16.457,,,24.882
1973-06 ,16.457,,,24.556
1973-05 ,15.725,,,24.479
1973-04 ,15.725,,,24.459
1973-03 ,15.725,,,24.365
1973-02 ,15.725,,,24.351
1973-01 ,15.725,,,23.854
1972-12 ,15.725,,,23.866
1972-11 ,15.725,,,23.855
1972-10 ,15.725,,,23.726
1972-09 ,15.725,,,21.988
1972-08 ,15.725,,,21.951
1972-07 ,15.725,,,21.907
1972-06 ,15.725,,,21.945
1972-05 ,15.725,,,21.869
1972-04 ,15.725,,,21.819
1972-03 ,15.594,,,21.818
1972-02 ,15.594,,,21.812
1972-01 ,15.594,,,21.789
1971-12 ,15.594,,,21.759
1971-11 ,15.594,,,21.736
1971-10 ,15.594,,,21.643
1971-09 ,15.594,,,21.622
1971-08 ,15.594,,,21.61
1971-07 ,15.594,,,21.595
1971-06 ,15.594,,,21.618
1971-05 ,15.594,,,21.561
1971-04 ,15.594,,,21.535
1971-03 ,15.594,,,21.535
1971-02 ,15.82,,,21.535
1971-01 ,15.82,,,21.535
1970-12 ,15.82,,,21.536
1970-11 ,15.82,,,21.544
1970-10 ,15.82,,,21.536
1970-09 ,15.82,,,21.536
1970-08 ,15.82,,,21.536
1970-07 ,15.82,,,21.536
1970-06 ,15.82,,,21.536
1970-05 ,15.82,,,21.533
1970-04 ,15.82,,,21.526
1970-03 ,15.82,,,21.526
1970-02 ,15.82,,,21.526
1970-01 ,15.82,,,20.763
1969-12 ,15.499,,,20.707
1969-11 ,15.499,,,20.707
1969-10 ,15.499,,,20.756
1969-09 ,15.499,,,20.762
1969-08 ,15.499,,,20.759
1969-07 ,15.499,,,20.756
1969-06 ,15.499,,,20.746
1969-05 ,15.499,,,20.776
1969-04 ,15.499,,,20.742
1969-03 ,15.499,,,20.742
1969-02 ,15.499,,,20.371
1969-01 ,15.499,,,20.367
1968-12 ,15.179,,,20.339
1968-11 ,15.179,,,20.331
1968-10 ,15.179,,,20.331
1968-09 ,15.179,,,20.3
1968-08 ,15.179,,,20.299
1968-07 ,15.179,,,20.299
1968-06 ,15.179,,,20.251
1968-05 ,15.179,,,20.251
1968-04 ,15.179,,,19.411
1968-03 ,15.179,,,19.411
1968-02 ,15.179,,,19.354
1968-01 ,15.179,,,19.334
1967-12 ,15.42,,,19.325
1967-11 ,15.42,,,19.325
1967-10 ,15.42,,,19.315
1967-09 ,15.42,,,19.319
1967-08 ,15.42,,,19.315
1967-07 ,15.42,,,19.305
1967-06 ,15.42,,,19.26
1967-05 ,15.42,,,19.26
1967-04 ,15.42,,,19.25
1967-03 ,15.42,,,19.242
1967-02 ,15.42,,,19.253
1967-01 ,15.42,,,19.311
1966-12 ,15.701,,,19.24
1966-11 ,15.701,,,19.24
1966-10 ,15.701,,,19.223
1966-09 ,15.701,,,19.201
1966-08 ,15.701,,,19.191
1966-07 ,15.701,,,19.185
1966-06 ,15.701,,,19.181
1966-05 ,15.701,,,19.173
1966-04 ,15.701,,,19.184
1966-03 ,15.701,,,19.196
1966-02 ,15.701,,,19.196
1966-01 ,15.701,,,19.238
1965-12 ,15.218,,,19.158
1965-11 ,15.218,,,19.098
1965-10 ,15.218,,,18.987
1965-09 ,15.218,,,18.866
1965-08 ,15.218,,,18.865
1965-07 ,15.218,,,18.858
1965-06 ,15.218,,,18.848
1965-05 ,15.218,,,18.848
1965-04 ,15.218,,,18.852
1965-03 ,15.218,,,18.854
1965-02 ,15.218,,,18.852
1965-01 ,15.218,,,18.838
1964-12 ,15.578,,,18.841
1964-11 ,15.578,,,18.556
1964-10 ,15.578,,,18.556
1964-09 ,15.578,,,18.556
1964-08 ,15.578,,,18.556
1964-07 ,15.578,,,18.556
1964-06 ,15.578,,,18.553
1964-05 ,15.578,,,18.553
1964-04 ,15.578,,,18.555
1964-03 ,15.578,,,18.555
1964-02 ,15.578,,,18.555
1964-01 ,15.578,,,18.643
1963-12 ,15.412,,,18.826
1963-11 ,15.412,,,18.826
1963-10 ,15.412,,,18.826
1963-09 ,15.412,,,18.825
1963-08 ,15.412,,,18.823
1963-07 ,15.412,,,18.822
1963-06 ,15.412,,,18.822
1963-05 ,15.412,,,18.822
1963-04 ,15.412,,,18.822
1963-03 ,15.412,,,18.822
1963-02 ,15.412,,,18.822
